Matrix Name,Matrix size,Cholesky Time (ms),Cholesky Memory,Solution Time (ms),Solution Memory,Error,
apache2.mtx,7.151760e+05,8.026113e+05,2.621733e+04,4.090924e+05,5.456360e+00,9.530094e-12,
cfd1.mtx,7.065600e+04,6.311031e+03,1.209425e+03,2.807476e+02,5.390625e-01,2.591514e-13,
cfd2.mtx,1.234400e+05,5.762334e+03,2.382468e+03,3.669178e+02,9.417725e-01,7.933221e-13,
ex15.mtx,᫓,2.542880e+02,3.992081e+00,2.540100e+00,5.239105e-02,8.134283e-07,
shallow_water1.mtx,8.192000e+04,2.431915e+03,3.517717e+02,6.327560e+01,6.250000e-01,3.082172e-16,
