Matrix Name,Matrix size,Cholesky Time (ms),Cholesky Memory,Solution Time (ms),Solution Memory,Error
apache2.mtx,4817870,1.068305e+04,1.637984e+03,2.887350e+02,1.634004e+03,3.521814395003575e-11
cfd1.mtx,1828364,1.142212e+03,1.785891e+03,1.992168e+01,5.583398e+02,3.626387877656241e-14
cfd2.mtx,3087898,1.988249e+03,9.033125e+02,3.709857e+01,7.152109e+02,2.3645593860450373e-13
ex15.mtx,98671,9.118975e+00,7.152109e+02,6.039870e-01,3.760781e+02,5.947394340543604e-07
G3_circuit.mtx,7660826,1.214958e+04,1.463828e+03,1.961459e+02,1.514328e+03,3.927109893166255e-12
parabolic_fem.mtx,3674625,1.404233e+03,1.826438e+03,5.473923e+01,8.645391e+02,7.083158576917681e-13
shallow_water1.mtx,327680,1.109521e+02,7.584023e+02,6.716811e+00,3.878984e+02,2.0174132964389412e-16
